,percentage,ticker,topic,Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,share
931,0.01158380601555109,IRMD,7,IRMD,iRadimed Corporation,27.02,295445191.3,,2014.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/irmd,3422379.7842465825
932,0.8214245438575745,IRMD,8,IRMD,iRadimed Corporation,27.02,295445191.3,,2014.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/irmd,242685931.49851635
933,0.10481902211904526,IRMD,12,IRMD,iRadimed Corporation,27.02,295445191.3,,2014.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/irmd,30968276.04184026
934,0.03621050342917442,IRMD,46,IRMD,iRadimed Corporation,27.02,295445191.3,,2014.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/irmd,10698219.112701744
935,0.013599678874015808,IRMD,47,IRMD,iRadimed Corporation,27.02,295445191.3,,2014.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/irmd,4017959.7265521693
936,0.5826634764671326,IRWD,4,IRWD,"Ironwood Pharmaceuticals, Inc.",11.75,1810195976.0,,2010.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/irwd,1054735080.4629741
937,0.16619563102722168,IRWD,5,IRWD,"Ironwood Pharmaceuticals, Inc.",11.75,1810195976.0,,2010.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/irwd,300846662.51425743
938,0.17306528985500336,IRWD,11,IRWD,"Ironwood Pharmaceuticals, Inc.",11.75,1810195976.0,,2010.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/irwd,313282091.2808007
939,0.015740536153316498,IRWD,13,IRWD,"Ironwood Pharmaceuticals, Inc.",11.75,1810195976.0,,2010.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/irwd,28493455.204816043
940,0.040963392704725266,IRWD,33,IRWD,"Ironwood Pharmaceuticals, Inc.",11.75,1810195976.0,,2010.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/irwd,74151768.63740143
941,0.015082022175192833,IRWD,41,IRWD,"Ironwood Pharmaceuticals, Inc.",11.75,1810195976.0,,2010.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/irwd,27301415.851476833
942,0.054077036678791046,ISR,11,ISR,"IsoRay, Inc.",0.42,28279081.74,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/isr,1529248.9404965101
943,0.9297946095466614,ISR,42,ISR,"IsoRay, Inc.",0.42,28279081.74,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/isr,26293737.76478142
944,0.04512757807970047,ISRG,1,ISRG,"Intuitive Surgical, Inc.",491.81,56164831838.0,,2000.0,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/isrg,2534582834.102592
945,0.018415359780192375,ISRG,4,ISRG,"Intuitive Surgical, Inc.",491.81,56164831838.0,,2000.0,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/isrg,1034295585.2907734
946,0.25285229086875916,ISRG,32,ISRG,"Intuitive Surgical, Inc.",491.81,56164831838.0,,2000.0,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/isrg,14201406396.496922
947,0.022952351719141006,ISRG,42,ISRG,"Intuitive Surgical, Inc.",491.81,56164831838.0,,2000.0,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/isrg,1289114974.5921848
948,0.6415230631828308,ISRG,46,ISRG,"Intuitive Surgical, Inc.",491.81,56164831838.0,,2000.0,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/isrg,36031034963.86234
949,0.01563088595867157,ISRG,48,ISRG,"Intuitive Surgical, Inc.",491.81,56164831838.0,,2000.0,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/isrg,877906081.3477441
950,0.30376026034355164,ISSC,7,ISSC,"Innovative Solutions and Support, Inc.",2.1798,36709137.7,,2000.0,Technology,EDP Services,https://www.nasdaq.com/symbol/issc,11150777.224739287
951,0.168888658285141,ISSC,32,ISSC,"Innovative Solutions and Support, Inc.",2.1798,36709137.7,,2000.0,Technology,EDP Services,https://www.nasdaq.com/symbol/issc,6199757.012957487
952,0.519513726234436,ISSC,39,ISSC,"Innovative Solutions and Support, Inc.",2.1798,36709137.7,,2000.0,Technology,EDP Services,https://www.nasdaq.com/symbol/issc,19070900.913380016
953,0.5644382834434509,ITCI,5,ITCI,Intra-Cellular Therapies Inc.,13.55,741541785.1,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/itci,418554572.2834364
954,0.4214369058609009,ITCI,11,ITCI,Intra-Cellular Therapies Inc.,13.55,741541785.1,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/itci,312513075.4791131
955,0.011887278407812119,ITCI,45,ITCI,Intra-Cellular Therapies Inc.,13.55,741541785.1,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/itci,8814913.650509685
956,0.8915494680404663,IVAC,7,IVAC,"Intevac, Inc.",4.66,106315537.4,,1995.0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/ivac,94785560.8134063
957,0.06414486467838287,IVAC,15,IVAC,"Intevac, Inc.",4.66,106315537.4,,1995.0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/ivac,6819595.759732554
958,0.03338894993066788,IVAC,35,IVAC,"Intevac, Inc.",4.66,106315537.4,,1995.0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/ivac,3549764.1551006483
959,0.8600152134895325,JBL,7,JBL,Jabil Inc.,21.84,3450433809.0,,1993.0,Technology,Electrical Products,https://www.nasdaq.com/symbol/jbl,2967425568.878636
960,0.11723730713129044,JBL,32,JBL,Jabil Inc.,21.84,3450433809.0,,1993.0,Technology,Electrical Products,https://www.nasdaq.com/symbol/jbl,404519568.20192134
961,0.013042692095041275,JBL,48,JBL,Jabil Inc.,21.84,3450433809.0,,1993.0,Technology,Electrical Products,https://www.nasdaq.com/symbol/jbl,45002945.76510745
962,0.9417232871055603,JBT,7,JBT,John Bean Technologies Corporation,70.73,2235626484.0,,,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/jbt,2105341521.2527263
963,0.05752022936940193,JBT,39,JBT,John Bean Technologies Corporation,70.73,2235626484.0,,,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/jbt,128593748.14398958
964,0.0364145003259182,JCOM,1,JCOM,"j2 Global, Inc.",70.78,3488628988.0,,1999.0,Technology,Telecommunications Equipment,https://www.nasdaq.com/symbol/jcom,127036681.42053367
965,0.010400203987956047,JCOM,4,JCOM,"j2 Global, Inc.",70.78,3488628988.0,,1999.0,Technology,Telecommunications Equipment,https://www.nasdaq.com/symbol/jcom,36282453.11349667
966,0.02623840980231762,JCOM,7,JCOM,"j2 Global, Inc.",70.78,3488628988.0,,1999.0,Technology,Telecommunications Equipment,https://www.nasdaq.com/symbol/jcom,91536077.03538859
967,0.3103659451007843,JCOM,15,JCOM,"j2 Global, Inc.",70.78,3488628988.0,,1999.0,Technology,Telecommunications Equipment,https://www.nasdaq.com/symbol/jcom,1082751632.9666128
968,0.5452637672424316,JCOM,32,JCOM,"j2 Global, Inc.",70.78,3488628988.0,,1999.0,Technology,Telecommunications Equipment,https://www.nasdaq.com/symbol/jcom,1902222984.5080318
969,0.06515202671289444,JCOM,47,JCOM,"j2 Global, Inc.",70.78,3488628988.0,,1999.0,Technology,Telecommunications Equipment,https://www.nasdaq.com/symbol/jcom,227291249.0175539
970,0.1705179661512375,JNCE,5,JNCE,"Jounce Therapeutics, Inc.",3.53,115432747.4,,2017.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/jnce,19683357.313897546
971,0.4420129656791687,JNCE,11,JNCE,"Jounce Therapeutics, Inc.",3.53,115432747.4,,2017.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/jnce,51022771.014768355
972,0.3813908100128174,JNCE,16,JNCE,"Jounce Therapeutics, Inc.",3.53,115432747.4,,2017.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/jnce,44024989.032890946
973,0.14262904226779938,JNPR,7,JNPR,"Juniper Networks, Inc.",27.77,9584937688.0,,1999.0,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/jnpr,1367090482.6359754
974,0.8533774614334106,JNPR,32,JNPR,"Juniper Networks, Inc.",27.77,9584937688.0,,1999.0,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/jnpr,8179569792.182864
975,0.7841323018074036,KALV,5,KALV,"KalVista Pharmaceuticals, Inc.",22.68,389635301.2,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/kalv,305525625.59537697
976,0.13288849592208862,KALV,11,KALV,"KalVista Pharmaceuticals, Inc.",22.68,389635301.2,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/kalv,51778049.13461797
977,0.022551126778125763,KALV,41,KALV,"KalVista Pharmaceuticals, Inc.",22.68,389635301.2,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/kalv,8786715.074594418
978,0.05208586901426315,KALV,42,KALV,"KalVista Pharmaceuticals, Inc.",22.68,389635301.2,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/kalv,20294493.26163617
979,0.01592082530260086,KELYA,4,KELYA,"Kelly Services, Inc.",20.4,792885453.6,,,Technology,Professional Services,https://www.nasdaq.com/symbol/kelya,12623390.791739041
980,0.9840700626373291,KELYA,19,KELYA,"Kelly Services, Inc.",20.4,792885453.6,,,Technology,Professional Services,https://www.nasdaq.com/symbol/kelya,780254837.9883791
981,0.015930475667119026,KELYB,4,KELYB,"Kelly Services, Inc.",22.01,855461217.3,,,Technology,Professional Services,https://www.nasdaq.com/symbol/kelyb,13627904.10636167
982,0.9840604662895203,KELYB,19,KELYB,"Kelly Services, Inc.",22.01,855461217.3,,,Technology,Professional Services,https://www.nasdaq.com/symbol/kelyb,841825564.3888385
983,0.030536439269781113,KFRC,1,KFRC,"Kforce, Inc.",29.88,778829102.3,,1995.0,Technology,Professional Services,https://www.nasdaq.com/symbol/kfrc,23782667.583922092
984,0.0730360746383667,KFRC,7,KFRC,"Kforce, Inc.",29.88,778829102.3,,1995.0,Technology,Professional Services,https://www.nasdaq.com/symbol/kfrc,56882620.44611493
985,0.7325465083122253,KFRC,19,KFRC,"Kforce, Inc.",29.88,778829102.3,,1995.0,Technology,Professional Services,https://www.nasdaq.com/symbol/kfrc,570528539.4618099
986,0.13593323528766632,KFRC,32,KFRC,"Kforce, Inc.",29.88,778829102.3,,1995.0,Technology,Professional Services,https://www.nasdaq.com/symbol/kfrc,105868759.61182784
987,0.015432823449373245,KFRC,47,KFRC,"Kforce, Inc.",29.88,778829102.3,,1995.0,Technology,Professional Services,https://www.nasdaq.com/symbol/kfrc,12019532.033029754
988,0.02542869932949543,KIDS,1,KIDS,OrthoPediatrics Corp.,32.96,422265392.0,,2017.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/kids,10737659.690419525
989,0.014856630936264992,KIDS,4,KIDS,OrthoPediatrics Corp.,32.96,422265392.0,,2017.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/kids,6273441.086101264
990,0.015884259715676308,KIDS,5,KIDS,OrthoPediatrics Corp.,32.96,422265392.0,,2017.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/kids,6707373.155469865
991,0.0241641066968441,KIDS,32,KIDS,OrthoPediatrics Corp.,32.96,422265392.0,,2017.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/kids,10203665.9866727
992,0.8843450546264648,KIDS,46,KIDS,OrthoPediatrics Corp.,32.96,422265392.0,,2017.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/kids,373428311.1551056
993,0.034429240971803665,KIDS,47,KIDS,OrthoPediatrics Corp.,32.96,422265392.0,,2017.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/kids,14538276.935221136
994,0.01163497194647789,KPTI,5,KPTI,Karyopharm Therapeutics Inc.,9.62,584009767.1,,2013.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/kpti,6794937.256677587
995,0.9801480770111084,KPTI,11,KPTI,Karyopharm Therapeutics Inc.,9.62,584009767.1,,2013.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/kpti,572416050.1787703
996,0.8711066246032715,KVHI,7,KVHI,"KVH Industries, Inc.",10.12,179502801.7,,1996.0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/kvhi,156366079.69571736
997,0.1285962462425232,KVHI,32,KVHI,"KVH Industries, Inc.",10.12,179502801.7,,1996.0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/kvhi,23083386.48863601
998,0.9461036920547485,LCI,4,LCI,Lannett Co Inc,4.85,190453093.2,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/lci,180188374.6397671
999,0.05280308797955513,LCI,5,LCI,Lannett Co Inc,4.85,190453093.2,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/lci,10056511.436218012
1000,0.14820188283920288,LDOS,7,LDOS,"Leidos Holdings, Inc.",57.05,8543811480.0,,,Technology,EDP Services,https://www.nasdaq.com/symbol/ldos,1266208947.9591966
1001,0.011618436314165592,LDOS,47,LDOS,"Leidos Holdings, Inc.",57.05,8543811480.0,,,Technology,EDP Services,https://www.nasdaq.com/symbol/ldos,99265729.56061688
1002,0.8248412609100342,LDOS,48,LDOS,"Leidos Holdings, Inc.",57.05,8543811480.0,,,Technology,EDP Services,https://www.nasdaq.com/symbol/ldos,7047288234.140825
1003,0.1780863106250763,LEAF,15,LEAF,Leaf Group Ltd.,7.46,188844431.8,,,Technology,EDP Services,https://www.nasdaq.com/symbol/leaf,33630608.141350836
1004,0.029053347185254097,LEAF,19,LEAF,Leaf Group Ltd.,7.46,188844431.8,,,Technology,EDP Services,https://www.nasdaq.com/symbol/leaf,5486562.84108744
1005,0.681898832321167,LEAF,32,LEAF,Leaf Group Ltd.,7.46,188844431.8,,,Technology,EDP Services,https://www.nasdaq.com/symbol/leaf,128772797.53477426
1006,0.09931465983390808,LEAF,47,LEAF,Leaf Group Ltd.,7.46,188844431.8,,,Technology,EDP Services,https://www.nasdaq.com/symbol/leaf,18755020.505744655
1007,0.06436274200677872,LECO,4,LECO,"Lincoln Electric Holdings, Inc.",80.21,5169184223.0,,,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/leco,332702870.5304599
1008,0.784006655216217,LECO,7,LECO,"Lincoln Electric Holdings, Inc.",80.21,5169184223.0,,,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/leco,4052674832.87067
1009,0.1513134092092514,LECO,27,LECO,"Lincoln Electric Holdings, Inc.",80.21,5169184223.0,,,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/leco,782166887.6128052
1010,0.29346248507499695,LFVN,4,LFVN,Lifevantage Corporation,14.24,200815014.7,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/lfvn,58931673.25423404
1011,0.08266878128051758,LFVN,7,LFVN,Lifevantage Corporation,14.24,200815014.7,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/lfvn,16601132.52807822
1012,0.011956200003623962,LFVN,19,LFVN,Lifevantage Corporation,14.24,200815014.7,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/lfvn,2400984.4794838857
1013,0.21190373599529266,LFVN,32,LFVN,Lifevantage Corporation,14.24,200815014.7,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/lfvn,42553451.85887961
1014,0.38624921441078186,LFVN,41,LFVN,Lifevantage Corporation,14.24,200815014.7,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/lfvn,77564641.66976461
1015,0.3312484323978424,LH,1,LH,Laboratory Corporation of America Holdings,137.41,13864669000.0,,,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/lh,4592649871.964961
1016,0.01374074537307024,LH,4,LH,Laboratory Corporation of America Holdings,137.41,13864669000.0,,,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/lh,190510886.41090038
1017,0.014998380094766617,LH,5,LH,Laboratory Corporation of America Holdings,137.41,13864669000.0,,,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/lh,207947575.55012777
1018,0.01939217559993267,LH,11,LH,Laboratory Corporation of America Holdings,137.41,13864669000.0,,,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/lh,268866095.8829429
1019,0.04364889860153198,LH,31,LH,Laboratory Corporation of America Holdings,137.41,13864669000.0,,,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/lh,605177531.3248038
1020,0.03220893442630768,LH,32,LH,Laboratory Corporation of America Holdings,137.41,13864669000.0,,,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/lh,446566214.66346085
1021,0.1395064890384674,LH,36,LH,Laboratory Corporation of America Holdings,137.41,13864669000.0,,,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/lh,1934211293.8704789
1022,0.3936040997505188,LH,46,LH,Laboratory Corporation of America Holdings,137.41,13864669000.0,,,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/lh,5457190560.083925
1023,0.8474433422088623,LHCG,1,LHCG,LHC Group,99.24,3113552485.0,,2005.0,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/lhcg,2638559324.031109
1024,0.03557319566607475,LHCG,4,LHCG,LHC Group,99.24,3113552485.0,,2005.0,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/lhcg,110759011.76549828
1025,0.09465549141168594,LHCG,6,LHCG,LHC Group,99.24,3113552485.0,,2005.0,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/lhcg,294714840.5037509
1026,0.012892216444015503,LHCG,23,LHCG,LHC Group,99.24,3113552485.0,,2005.0,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/lhcg,40140592.54642233
1027,0.012695473618805408,LJPC,1,LJPC,La Jolla Pharmaceutical Company,12.8,335790476.8,,1994.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/ljpc,4263019.13966049
1028,0.7089353799819946,LJPC,5,LJPC,La Jolla Pharmaceutical Company,12.8,335790476.8,,1994.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/ljpc,238053749.26454315
1029,0.17555034160614014,LJPC,11,LJPC,La Jolla Pharmaceutical Company,12.8,335790476.8,,1994.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/ljpc,58948132.91032868
1030,0.026599226519465446,LJPC,13,LJPC,La Jolla Pharmaceutical Company,12.8,335790476.8,,1994.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/ljpc,8931766.955482507
1031,0.01625175215303898,LJPC,35,LJPC,La Jolla Pharmaceutical Company,12.8,335790476.8,,1994.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/ljpc,5457183.604304385
1032,0.05432708561420441,LJPC,46,LJPC,La Jolla Pharmaceutical Company,12.8,335790476.8,,1994.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/ljpc,18242517.98154812
1033,0.04553855583071709,LLL,7,LLL,"L3 Technologies, Inc.",191.29,15054054531.0,,,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/lll,685539902.738603
1034,0.5265552997589111,LLL,19,LLL,"L3 Technologies, Inc.",191.29,15054054531.0,,,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/lll,7926792196.1577
1035,0.05262336507439613,LLL,39,LLL,"L3 Technologies, Inc.",191.29,15054054531.0,,,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/lll,792195007.4346802
1036,0.37048277258872986,LLL,48,LLL,"L3 Technologies, Inc.",191.29,15054054531.0,,,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/lll,5577267861.346811
1037,0.8596346974372864,LLY,4,LLY,Eli Lilly and Company,111.93,118570000000.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/lly,101926886075.13904
1038,0.024710843339562416,LLY,11,LLY,Eli Lilly and Company,111.93,118570000000.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/lly,2929964694.7719154
1039,0.01423934381455183,LLY,31,LLY,Eli Lilly and Company,111.93,118570000000.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/lly,1688358996.0914106
1040,0.09801021963357925,LLY,33,LLY,Eli Lilly and Company,111.93,118570000000.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/lly,11621071741.953491
1041,0.05011589452624321,LNTH,1,LNTH,"Lantheus Holdings, Inc.",17.29,665059435.0,,2015.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/lnth,33330048.4981429
1042,0.02902555838227272,LNTH,4,LNTH,"Lantheus Holdings, Inc.",17.29,665059435.0,,2015.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/lnth,19303721.45827381
1043,0.011480377055704594,LNTH,7,LNTH,"Lantheus Holdings, Inc.",17.29,665059435.0,,2015.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/lnth,7635133.078253861
1044,0.029344314709305763,LNTH,11,LNTH,"Lantheus Holdings, Inc.",17.29,665059435.0,,2015.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/lnth,19515713.361033082
1045,0.8774835467338562,LNTH,35,LNTH,"Lantheus Holdings, Inc.",17.29,665059435.0,,2015.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/lnth,583578711.8126144
1046,0.03825133666396141,LOXO,5,LOXO,"Loxo Oncology, Inc.",138.87,4251440614.0,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/loxo,162623286.2329528
1047,0.6469926238059998,LOXO,11,LOXO,"Loxo Oncology, Inc.",138.87,4251440614.0,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/loxo,2750650717.8072505
1048,0.2956113815307617,LOXO,33,LOXO,"Loxo Oncology, Inc.",138.87,4251440614.0,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/loxo,1256774233.4005299
1049,0.42336007952690125,LRCX,7,LRCX,Lam Research Corporation,135.37,21007096448.0,,1984.0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/lrcx,8893566022.854565
1050,0.24388070404529572,LRCX,15,LRCX,Lam Research Corporation,135.37,21007096448.0,,1984.0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/lrcx,5123225471.685671
1051,0.330349862575531,LRCX,32,LRCX,Lam Research Corporation,135.37,21007096448.0,,1984.0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/lrcx,6939691424.707726
1052,0.9289785027503967,LUNA,7,LUNA,Luna Innovations Incorporated,3.06,85485387.06,,2006.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/luna,79414086.87803695
1053,0.010931793600320816,LUNA,10,LUNA,Luna Innovations Incorporated,3.06,85485387.06,,2006.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/luna,934508.607183456
1054,0.010889038443565369,LUNA,33,LUNA,Luna Innovations Incorporated,3.06,85485387.06,,2006.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/luna,930853.6660594055
1055,0.018078822642564774,LUNA,47,LUNA,Luna Innovations Incorporated,3.06,85485387.06,,2006.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/luna,1545475.1511887417
1056,0.16649627685546875,MACK,5,MACK,"Merrimack Pharmaceuticals, Inc.",4.08,54438558.72,,2012.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mack,9063817.344257813
1057,0.7684268355369568,MACK,11,MACK,"Merrimack Pharmaceuticals, Inc.",4.08,54438558.72,,2012.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mack,41832049.408402406
1058,0.010628333315253258,MACK,16,MACK,"Merrimack Pharmaceuticals, Inc.",4.08,54438558.72,,2012.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mack,578591.1472781467
1059,0.020575134083628654,MACK,33,MACK,"Merrimack Pharmaceuticals, Inc.",4.08,54438558.72,,2012.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mack,1120080.6449834919
1060,0.021895218640565872,MACK,36,MACK,"Merrimack Pharmaceuticals, Inc.",4.08,54438558.72,,2012.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mack,1191944.1456516837
1061,0.034945350140333176,MAN,4,MAN,ManpowerGroup,68.38,4228037833.0,,,Technology,Professional Services,https://www.nasdaq.com/symbol/man,147750262.4807605
1062,0.10527065396308899,MAN,7,MAN,ManpowerGroup,68.38,4228037833.0,,,Technology,Professional Services,https://www.nasdaq.com/symbol/man,445088307.6605916
1063,0.8006036281585693,MAN,19,MAN,ManpowerGroup,68.38,4228037833.0,,,Technology,Professional Services,https://www.nasdaq.com/symbol/man,3384982429.0914955
1064,0.04506738483905792,MAN,32,MAN,ManpowerGroup,68.38,4228037833.0,,,Technology,Professional Services,https://www.nasdaq.com/symbol/man,190546608.1339075
1065,0.012347276322543621,MAN,47,MAN,ManpowerGroup,68.38,4228037833.0,,,Technology,Professional Services,https://www.nasdaq.com/symbol/man,52204751.42621954
1066,0.032423436641693115,MB,7,MB,"MINDBODY, Inc.",24.98,1197019767.0,,2015.0,Technology,EDP Services,https://www.nasdaq.com/symbol/mb,38811494.574178755
1067,0.019542286172509193,MB,15,MB,"MINDBODY, Inc.",24.98,1197019767.0,,2015.0,Technology,EDP Services,https://www.nasdaq.com/symbol/mb,23392502.84086428
1068,0.5554213523864746,MB,32,MB,"MINDBODY, Inc.",24.98,1197019767.0,,2015.0,Technology,EDP Services,https://www.nasdaq.com/symbol/mb,664850337.8204827
1069,0.3828760087490082,MB,47,MB,"MINDBODY, Inc.",24.98,1197019767.0,,2015.0,Technology,EDP Services,https://www.nasdaq.com/symbol/mb,458310150.7826277
1070,0.014590517617762089,MBRX,5,MBRX,"Moleculin Biotech, Inc.",1.26,34183182.6,,2016.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mbrx,498750.3279564785
1071,0.9507447481155396,MBRX,11,MBRX,"Moleculin Biotech, Inc.",1.26,34183182.6,,2016.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mbrx,32499481.330824494
1072,0.025412052869796753,MBRX,23,MBRX,"Moleculin Biotech, Inc.",1.26,34183182.6,,2016.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mbrx,868664.8434891165
1073,0.18930113315582275,MCK,1,MCK,McKesson Corporation,116.66,22792590059.0,,,Health Care,Other Pharmaceuticals,https://www.nasdaq.com/symbol/mck,4314663125.724841
1074,0.32644349336624146,MCK,4,MCK,McKesson Corporation,116.66,22792590059.0,,,Health Care,Other Pharmaceuticals,https://www.nasdaq.com/symbol/mck,7440492721.7246275
