top_num,word,score,global_prob,saliency
50,corpor,0.0038696832,0.002264835459802288,0.8562316145255792
50,success,0.0038613079,0.0027117647406267906,0.7138854572308574
50,experi,0.0035446864,0.0017056816459073156,1.0408543930620116
50,credit,0.0034947947,0.0022976496507585657,0.7622625420784582
50,place,0.0034568452,0.0006621903734976843,2.6118880680741925
50,segment,0.0034180372,0.001328318449910122,1.2883120927511735
51,govern,0.016371889,0.0025378495285585186,3.233729629368187
51,contain,0.009888804,0.001680086576961419,2.947889045827105
51,order,0.007976864,0.0021480169399979393,1.8607858149821364
51,tabl,0.005543752,0.002051543218586483,1.35388942930458
51,affect,0.00514286,0.004966755943142195,0.5202997192513025
51,contracts,0.0049997424,0.0004672740792173947,5.352403278973704
51,systems,0.0049023144,0.001414947914034695,1.7347814946207314
51,loss,0.0048460183,0.0035038993103113343,0.6939409216409743
51,relat,0.0048171794,0.005571849624375956,0.43468689304366226
51,defens,0.0044745156,0.000301890556797755,7.413061247237087
51,current,0.004294644,0.0038615739917347617,0.5582216222103993
51,sell,0.0040929583,0.002144079237083186,0.956525730503792
51,equip,0.0040923324,0.001359163789409023,1.5075058000221153
51,ship,0.003957298,0.00038720745328407703,5.112027648707331
51,condition,0.003936705,0.001419541900768574,1.3885794760025538
51,dod,0.003924255,5.972182754042544e-05,32.8564054297007
51,annual,0.0038625186,0.0016676171843980334,1.1600263606418264
51,agenc,0.0037337304,0.0005512784080654656,3.388295895135906
51,contractor,0.0036462417,0.00026645123056497506,6.844054110142061
51,environment,0.0035783355,0.000792134569684544,2.260455592234126
51,fund,0.0035657827,0.0012830348663904587,1.391372050027675
51,profit,0.0034772388,0.001063179786983398,1.6370400330135857
51,term,0.0033808595,0.002644823791075984,0.6408368853549704
51,larg,0.0033290195,0.0015094527839887748,1.1043884780769155
51,part,0.0033284773,0.002281242555280427,0.7311958830447756
51,type,0.003326854,0.0006779411851566976,2.455308406008362
51,prospects,0.0033132073,0.00024807528362945954,6.679482890707231
51,commerci,0.0033095954,0.00117212290095824,1.4134501802053487
51,cisco,0.0032103127,0.0001607895356857608,9.984570382185737
51,segment,0.0031883393,0.001328318449910122,1.2017353312346486
52,relat,0.0024217577,0.005571849624375956,0.2185316820919911
52,technolog,0.0023535714,0.006510335485725499,0.1819333196921845
52,share,0.0019990103,0.004516545243222065,0.2222981111002927
52,affect,0.0017573846,0.004966755943142195,0.17779342773081774
52,current,0.0014673028,0.0038615739917347617,0.19072130849891566
52,stock,0.0014408989,0.006472927308035342,0.11202239953614834
52,incom,0.0013599098,0.002814145016410377,0.24230036978026046
52,softwar,0.0012996686,0.00404927116400467,0.1611316242756781
52,public,0.0012438373,0.0025765702738869264,0.24199652945720593
52,claim,0.001209538,0.0024991287832301107,0.24259669281388957
52,capit,0.0012079743,0.0023376829637252244,0.2589739826529437
52,third,0.0012023189,0.002216270457186997,0.2718494021832785
52,loss,0.0011791438,0.0035038993103113343,0.16885122583977047
52,integr,0.0011601023,0.002528005271271635,0.23003018868242153
52,design,0.0011309967,0.003056970029486832,0.1855520580537052
52,act,0.001116686,0.00247418999810334,0.22622533621598745
52,purchas,0.001100471,0.0029224318465660933,0.18883024821530164
52,patent,0.0010981027,0.002665168589468876,0.20655903160962838
52,intellectu,0.0010855284,0.0026868259555000193,0.20255220273017005
52,term,0.0010328784,0.002644823791075984,0.1957805651978118
52,acquir,0.0010242051,0.0022858365420143057,0.22454498994921285
52,contain,0.001017193,0.001680086576961419,0.30322899632917594
52,foreign,0.001006839,0.00303662523109394,0.1662859750207063
52,part,0.0010042217,0.002281242555280427,0.22060622263731453
52,success,0.0009993496,0.0027117647406267906,0.18476153576043583
52,number,0.0009972758,0.002907993602545331,0.1719700970729114
52,file,0.0009640108,0.0016886182666100513,0.2859256706861841
52,acquisit,0.00094805256,0.0025129107434317473,0.18911036459631056
52,limit,0.00093732774,0.0032256349710020993,0.14576218762754303
52,abl,0.00093224086,0.002366559451766749,0.19742733726631262
53,relat,0.0030619572,0.005571849624375956,0.2763012432383299
53,technolog,0.0027629957,0.006510335485725499,0.2135822105555675
53,affect,0.0023609775,0.004966755943142195,0.2388585116025561
53,softwar,0.002334947,0.00404927116400467,0.2894844205199659
53,stock,0.0020595693,0.006472927308035342,0.16012081501552308
53,current,0.0019847967,0.0038615739917347617,0.2579856249396754
53,limit,0.0018872867,0.0032256349710020993,0.29348862764564376
53,claim,0.0018527671,0.0024991287832301107,0.3716089767634408
53,share,0.0018442059,0.004516545243222065,0.20508322547110316
53,loss,0.0017272771,0.0035038993103113343,0.24734290502814998
53,maintain,0.0016530391,0.002657949467458495,0.31178787336193237
53,user,0.0016312727,0.0018960039534537264,0.4310026939698183
53,purchas,0.0016014084,0.0029224318465660933,0.2747862812949609
53,design,0.0015902118,0.003056970029486832,0.26089117224317976
53,patent,0.0015742555,0.002665168589468876,0.29612595403584846
53,success,0.0015387551,0.0027117647406267906,0.28448778357348786
53,potenti,0.0015180998,0.002671075143841006,0.28493297235958426
53,intellectu,0.0014635465,0.0026868259555000193,0.2730878094056901
53,term,0.0013955296,0.002644823791075984,0.2645205582950204
53,public,0.0013733124,0.0025765702738869264,0.2671867493772286
53,substanti,0.0013722859,0.0023481835048312335,0.2928877283200242
53,capit,0.0013684392,0.0023376829637252244,0.2933755715565456
53,third,0.0013628267,0.002216270457186997,0.3081408821847229
53,incom,0.0012985838,0.002814145016410377,0.2313736866287413
53,demand,0.0012631211,0.0025982276399180693,0.24370517036175376
53,issu,0.001261136,0.0022759922847274223,0.27768248013609315
53,integr,0.0012574813,0.002528005271271635,0.24933891949291112
53,parti,0.0012456374,0.002160486332561325,0.2888999083462733
53,govern,0.0012438613,0.0025378495285585186,0.24568399238105254
53,number,0.001222874,0.002907993602545331,0.2108722224710095
54,technolog,0.005012537,0.006510335485725499,0.38747390168378665
54,affect,0.0034792095,0.004966755943142195,0.3519892984651622
54,share,0.0030472511,0.004516545243222065,0.33886676933081855
54,stock,0.0029943178,0.006472927308035342,0.23279264946299152
54,relat,0.0029872234,0.005571849624375956,0.2695575084431822
54,loss,0.0022179123,0.0035038993103113343,0.31760097714337254
54,softwar,0.0019421831,0.00404927116400467,0.24078994355267486
54,make,0.0018896764,0.002862710019025668,0.3309951096669516
54,limit,0.0017493725,0.0032256349710020993,0.2720418323485355
54,number,0.0017045352,0.002907993602545331,0.29392980614407405
54,current,0.001620692,0.0038615739917347617,0.2106589687991367
54,issu,0.0015971645,0.0022759922847274223,0.3516707180715667
54,potenti,0.0015916096,0.002671075143841006,0.2987300582875095
54,upon,0.0015524034,0.002110608762307783,0.368538211088437
54,public,0.0015266483,0.0025765702738869264,0.2970192249829142
54,patent,0.0015259704,0.002665168589468876,0.2870432630679425
54,maintain,0.0014889016,0.002657949467458495,0.280829075517314
54,foreign,0.0014660582,0.00303662523109394,0.24212900045812324
54,incom,0.0014052463,0.002814145016410377,0.2503781577874613
54,term,0.0013883068,0.002644823791075984,0.26315149568431784
54,purchas,0.0013869371,0.0029224318465660933,0.23798507637198527
54,abl,0.0013324105,0.002366559451766749,0.2821741330964589
54,econom,0.0013158972,0.0016932122533439302,0.389238060647897
54,mani,0.0013150371,0.0020692628817028727,0.31841249051007603
54,trade,0.0013111129,0.002117827884318164,0.3101974468558321
54,intellectu,0.0013078285,0.0026868259555000193,0.2440318795231472
54,acquir,0.0013075923,0.0022858365420143057,0.2866743049354908
54,design,0.0013024575,0.003056970029486832,0.21368202697737862
54,acquisit,0.0012734811,0.0025129107434317473,0.254024383169909
54,part,0.0012691629,0.002281242555280427,0.2788081720528116
55,softwar,0.009014996,0.00404927116400467,1.1176702626805746
55,technolog,0.0070616417,0.006510335485725499,0.5458716632349552
55,stock,0.0064505027,0.006472927308035342,0.5014930643809522
55,affect,0.0060614934,0.004966755943142195,0.6132372364687441
55,relat,0.0045396294,0.005571849624375956,0.4096416706154595
55,intellectu,0.0043777362,0.0026868259555000193,0.8168557495756064
55,success,0.004069781,0.0027117647406267906,0.7524283279758127
55,partner,0.003939622,0.0016111767759532359,1.224561317018072
55,cloud,0.0038656504,0.0015245473118286627,1.269735522871116
55,current,0.003720028,0.0038615739917347617,0.483532526478904
55,maintain,0.0036218222,0.002657949467458495,0.6831297750345627
55,limit,0.0035963627,0.0032256349710020993,0.559264027615886
55,make,0.0035251991,0.002862710019025668,0.6174727330317754
55,potenti,0.0035131713,0.002671075143841006,0.6593890273553394
55,integr,0.003477766,0.002528005271271635,0.6895867259420132
55,public,0.0034368597,0.0025765702738869264,0.6686631144037241
55,number,0.00337261,0.002907993602545331,0.5815723952360172
55,third,0.0033304887,0.002216270457186997,0.7530375956845886
55,caus,0.0032405888,0.002223489579197378,0.7303371838269024
55,substanti,0.0032043501,0.0023481835048312335,0.6839062029033752
55,solutions,0.00315168,0.001517984473637407,1.039689261093615
55,claim,0.0030770064,0.0024991287832301107,0.6171543237790754
55,sourc,0.0030616114,0.0015809877202734603,0.969789887971955
55,competitor,0.0030430572,0.0019091296298362375,0.7984965261463787
55,patent,0.0030416495,0.002665168589468876,0.5721506682137196
55,thirdparti,0.003034669,0.001636115561080007,0.9289178943154661
55,abl,0.0028929554,0.002366559451766749,0.6126619358830161
55,enterpris,0.0028846173,0.0012298758770412888,1.1741693138760283
55,expand,0.002840212,0.001517984473637407,0.9369409002095519
55,act,0.002823155,0.00247418999810334,0.5719326186507065
56,ni,0.05275197,5.775297608304878e-05,456.7298493280541
56,instrument,0.026903084,0.0003852386018267004,34.93088118197932
56,softwar,0.024093037,0.00404927116400467,2.987030965979611
56,user,0.019093215,0.0018960039534537264,5.044666769472362
56,measur,0.017276363,0.0011583409407566034,7.466012275755068
56,design,0.015776653,0.003056970029486832,2.5883278941276564
56,engin,0.014137591,0.0011439026967358411,6.186611546798194
56,autom,0.010719199,0.0005230582038430667,10.252019201310697
56,modular,0.00951782,0.00018441575317428076,25.810091309136716
56,graphic,0.00906501,0.00013847588583549197,32.73589796558799
56,program,0.008444069,0.0012462829725194277,3.3919233589699433
56,build,0.008364232,0.0007724460551107775,5.418302753853185
56,scientist,0.008287669,3.9377029147533256e-05,105.23896396817484
56,limit,0.008122783,0.0032256349710020993,1.263159712880001
56,assur,0.008121482,0.0014805762959472506,2.746736724326983
56,systems,0.0077315583,0.001414947914034695,2.7359657429279856
56,student,0.007584818,4.331473206228658e-05,87.55850892323846
56,hungari,0.0070261923,1.837594693551552e-05,191.18256610358367
56,results,0.0067634736,0.001538985555849425,2.2007622102871216
56,malaysia,0.006642058,9.581743759233094e-05,34.66328581697339
56,keysight,0.00639464,7.875405829506651e-06,405.9911689460084
56,io,0.0062661115,6.628466573168098e-05,47.26980807661715
56,foreign,0.0061741387,0.00303662523109394,1.0196989785309423
56,measurement,0.0061116405,3.543932623277993e-05,86.22987123706413
56,applications,0.0058440883,0.0010100207976342281,2.8959754767723
56,compon,0.0057034474,0.0014471058211718473,1.9734910864746218
56,foot,0.0053077815,3.478304241365438e-05,76.30106170299761
56,larg,0.0052604727,0.0015094527839887748,1.745140074119478
56,order,0.005144022,0.0021480169399979393,1.1999605984850725
56,calibr,0.0049058846,9.844257286883314e-06,249.17740219617264
57,stock,0.0019300157,0.006472927308035342,0.15004869534925216
57,technolog,0.0017500403,0.006510335485725499,0.13527979374229027
57,relat,0.0015546563,0.005571849624375956,0.14028722279865813
57,loss,0.0013793147,0.0035038993103113343,0.19751533232600083
57,share,0.0012891105,0.004516545243222065,0.1433543527810483
57,limit,0.0012447392,0.0032256349710020993,0.19356719670222272
57,softwar,0.001219297,0.00404927116400467,0.15116722969398863
57,current,0.0012071904,0.0038615739917347617,0.15691167736079717
57,affect,0.001170118,0.004966755943142195,0.11838005471348202
57,foreign,0.0010161683,0.00303662523109394,0.1678267678267087
57,mani,0.00094492664,0.0020692628817028727,0.22879691755953235
57,design,0.0009338493,0.003056970029486832,0.15320792341575565
57,make,0.0009121401,0.002862710019025668,0.1597701671033891
57,acquisit,0.0009047174,0.0025129107434317473,0.18046619859560556
57,demand,0.0008886691,0.0025982276399180693,0.17145881630821333
57,incom,0.000874467,0.002814145016410377,0.15580716191747096
57,intellectu,0.0008524816,0.0026868259555000193,0.15906725300881847
57,number,0.0008396772,0.002907993602545331,0.14479381054283766
57,claim,0.0008317891,0.0024991287832301107,0.16683170910509026
57,success,0.0008039428,0.0027117647406267906,0.14863437151417788
57,acquir,0.0007937651,0.0022858365420143057,0.1740237167232591
57,corpor,0.00078863517,0.002264835459802288,0.17449861364040734
57,govern,0.0007750811,0.0025378495285585186,0.15309184725185118
57,term,0.0007693474,0.002644823791075984,0.14582865767038794
57,payment,0.000763355,0.0020692628817028727,0.18483262483036908
57,maintain,0.0007602349,0.002657949467458495,0.14339165729597028
57,act,0.00075201545,0.00247418999810334,0.1523480566272457
57,tabl,0.0007396108,0.002051543218586483,0.1806269906947997
57,upon,0.00073746726,0.002110608762307783,0.17507360314529752
57,obtain,0.00073610904,0.0019964153777799363,0.18472574066888622
58,patent,0.00898067,0.002665168589468876,1.689312459959226
58,technolog,0.0085596135,0.006510335485725499,0.6616663198804036
58,design,0.008161195,0.003056970029486832,1.3389308810555576
58,affect,0.0050151264,0.004966755943142195,0.5073769877354755
58,claim,0.0045292517,0.0024991287832301107,0.9084307561163104
58,relat,0.0045042797,0.005571849624375956,0.4064518224353353
58,current,0.004128263,0.0038615739917347617,0.5365952416908367
58,file,0.0038578184,0.0016886182666100513,1.144229246845655
58,order,0.0035523672,0.0021480169399979393,0.8286707825505445
58,electron,0.0034580256,0.0009870508639648337,1.753424775755814
58,integr,0.0034375633,0.002528005271271635,0.6816151707916355
58,compon,0.0032109476,0.0014471058211718473,1.1110432112036175
58,devic,0.003192684,0.0012430015534238,1.2858601893685435
58,parti,0.0031306082,0.002160486332561325,0.7260800096966532
58,foreign,0.0031297035,0.00303662523109394,0.5168907843387873
58,potenti,0.0030578033,0.002671075143841006,0.5739207467665216
58,tabl,0.0029924726,0.002051543218586483,0.7308185786908279
58,limit,0.0029445004,0.0032256349710020993,0.45789407798115617
58,success,0.0029242637,0.0027117647406267906,0.5406430693356974
58,research,0.002876219,0.00175818435143736,0.8193896242756169
58,intellectu,0.0028177367,0.0026868259555000193,0.5257704668399618
58,engin,0.0027705564,0.0011439026967358411,1.2123957853295428
58,demand,0.0027599311,0.0025982276399180693,0.5324980056099876
58,inc,0.002731623,0.0019531006457176496,0.7006699925237939
58,mani,0.0027098565,0.0020692628817028727,0.6561428031047036
58,part,0.0026564556,0.002281242555280427,0.5835669755580528
58,caus,0.0026412026,0.002223489579197378,0.5952524717080002
58,corpor,0.002624713,0.002264835459802288,0.5807612680764482
58,softwar,0.0026088397,0.00404927116400467,0.32344136122167727
58,issu,0.0026063968,0.0022759922847274223,0.5738879153304565
59,technolog,0.0044069923,0.006510335485725499,0.3406647287555144
59,stock,0.0031668,0.006472927308035342,0.24620223687516007
59,share,0.002715883,0.004516545243222065,0.30201728754350804
59,relat,0.0026663037,0.005571849624375956,0.24059873102302748
59,affect,0.0023447035,0.004966755943142195,0.23721208891761625
59,softwar,0.0019211582,0.00404927116400467,0.23818329024860505
59,foreign,0.0018601712,0.00303662523109394,0.3072193155321761
59,limit,0.0017214824,0.0032256349710020993,0.2677046944215536
59,incom,0.0015958676,0.002814145016410377,0.2843418797403854
59,current,0.0014823294,0.0038615739917347617,0.19267448659294847
59,loss,0.0014750932,0.0035038993103113343,0.21123063688094573
59,govern,0.0013909395,0.0025378495285585186,0.2747344634432636
59,issu,0.0013791701,0.0022759922847274223,0.3036717425600239
59,purchas,0.0013273576,0.0029224318465660933,0.2277618069805091
59,act,0.00131724,0.00247418999810334,0.26685481944928297
59,design,0.0013012197,0.003056970029486832,0.2134789454689935
59,parti,0.0012695881,0.002160486332561325,0.2944547806562238
59,consum,0.0012650562,0.0016039576539428548,0.39498714068924523
59,acquisit,0.0012464161,0.0025129107434317473,0.24862567485110934
59,offic,0.001232292,0.002250397215781526,0.2744104852614727
59,credit,0.0012069732,0.0022976496507585657,0.2632573724965629
59,sell,0.0011989902,0.002144079237083186,0.2802044027089063
59,patent,0.0011889827,0.002665168589468876,0.22365406600217666
59,public,0.001175453,0.0025765702738869264,0.22869191734322833
59,term,0.001151865,0.002644823791075984,0.21833429562002155
59,determin,0.0011339262,0.0016571166432920246,0.34270528432166225
59,event,0.0011317708,0.0017247138766619567,0.32866980987972644
59,success,0.0011098811,0.0027117647406267906,0.20519678817797898
59,potenti,0.0010832954,0.002671075143841006,0.203324307279655
59,inc,0.0010756486,0.0019531006457176496,0.27590729606720654
60,appli,0.027047526,0.001258752365082813,10.7573073862676
60,stock,0.010624827,0.006472927308035342,0.8260250817722783
60,incom,0.009660122,0.002814145016410377,1.7211811957860654
60,share,0.009213114,0.004516545243222065,1.0245359125019333
60,inc,0.0063678473,0.0019531006457176496,1.6333731659262452
60,relat,0.006335297,0.005571849624375956,0.5716769911429721
60,semiconductor,0.0060901833,0.0009279853202435338,3.2844457473539017
60,technolog,0.005873577,0.006510335485725499,0.4540331427359272
60,loss,0.0058612446,0.0035038993103113343,0.8393194724198262
60,purchas,0.0054137735,0.0029224318465660933,0.928951492915823
60,acquisit,0.0048928186,0.0025129107434317473,0.9759825053601703
60,impair,0.00447447,0.0014352927124275873,1.5609680386053617
60,acquir,0.0043731336,0.0022858365420143057,0.9587583880824206
60,issu,0.004228204,0.0022759922847274223,0.9309845668776794
60,file,0.0042193336,0.0016886182666100513,1.2514546859591005
60,adjust,0.004099201,0.0009568618082850582,2.1440521915753363
60,tabl,0.004017035,0.002051543218586483,0.9810361526070057
60,inventori,0.0038828554,0.0009653934979336904,2.0129635746672783
60,defer,0.0038615072,0.001182623442064249,1.6345329119259366
60,maxlinear,0.0037961137,8.400432884807096e-05,22.596648274025938
60,per,0.0037700448,0.0010802431662806625,1.7468832272507633
60,benefit,0.0036316575,0.0016945248209821813,1.0734016237976851
60,current,0.0036021601,0.0038615739917347617,0.46821194628483404
60,adopt,0.003510815,0.0014031348052904351,1.252816630670473
60,determin,0.0033689584,0.0016571166432920246,1.0181966175434023
60,29,0.0033228127,0.0003537369785086738,4.698389385712846
60,integr,0.003314213,0.002528005271271635,0.6571567079702949
60,design,0.003307044,0.003056970029486832,0.5425557893817963
60,intang,0.0030552694,0.0008623569383309783,1.7729921109701154
60,term,0.003050803,0.002644823791075984,0.5782751615890348
61,wire,0.12101191,0.000120756222719102,501.11920959032744
61,hts,0.072496496,4.200216442403548e-05,863.0452995086671
61,commerci,0.023351815,0.00117212290095824,9.973009560431365
61,stock,0.01974314,0.006472927308035342,1.534926607113656
61,robinson,0.016100345,9.844257286883314e-06,817.7612188596279
61,patent,0.014364968,0.002665168589468876,2.7021279577876776
61,next,0.009933819,0.00028351460986223944,17.52402715802223
61,hazard,0.007594609,0.00019491629428028962,19.485516869049107
61,austin,0.006229044,3.9377029147533256e-05,79.09800909719586
61,uniqu,0.0059787366,0.0003189539360950194,9.375403193909763
61,current,0.0059230095,0.0038615739917347617,0.7698779862348267
61,technolog,0.005906944,0.006510335485725499,0.4566124406627721
61,cryogen,0.005529984,2.6251352765022174e-06,1053.2787523261504
61,transformers,0.0053147287,2.6251352765022174e-06,1012.2797690189326
61,fault,0.0052680494,4.200216442403548e-05,62.71427637238957
61,limit,0.0051748557,0.0032256349710020993,0.8047327028348709
61,util,0.004968596,0.0010992753970353035,2.2624257877571923
61,effort,0.0044373446,0.0012364387152325443,1.7966240721663527
61,public,0.0040322966,0.0025765702738869264,0.7845091846988237
61,number,0.003769481,0.002907993602545331,0.6500087745290748
61,research,0.0036178778,0.00175818435143736,1.030676542073763
61,relat,0.0036167882,0.005571849624375956,0.3263674216670614
61,prevent,0.0035019314,0.001167528914224361,1.5014703283650501
61,need,0.0034360227,0.0019609760515471564,0.8778181218464158
61,share,0.0032744922,0.004516545243222065,0.364136905099513
61,joint,0.0029890432,0.0004114899545917226,3.633470485391291
61,technologies,0.0029312186,0.001026427893112367,1.4293392154130884
61,materials,0.0027587928,0.0003248604904671494,4.247498754282586
61,substanti,0.0026544877,0.0023481835048312335,0.5665487709183578
61,electr,0.0026217084,0.0002861397451387417,4.582478766647859
62,affect,0.0028614507,0.004966755943142195,0.2894910500030545
62,stock,0.0027013875,0.006472927308035342,0.2100188418179001
62,share,0.0023535292,0.004516545243222065,0.261722058216507
62,technolog,0.0022685085,0.006510335485725499,0.1753578827848551
62,relat,0.0022271373,0.005571849624375956,0.20096976374080175
62,softwar,0.0019905556,0.00404927116400467,0.24678710945963034
62,current,0.0018077343,0.0038615739917347617,0.2349708897562228
62,loss,0.001653806,0.0035038993103113343,0.2368219774244978
62,limit,0.0016055347,0.0032256349710020993,0.24967387453321319
62,purchas,0.0015467199,0.0029224318465660933,0.26540227307658415
62,potenti,0.0014670877,0.002671075143841006,0.27535847504890676
62,order,0.0014237959,0.0021480169399979393,0.3321329202726904
62,number,0.0013804269,0.002907993602545331,0.23804061966705975
62,maintain,0.0013357863,0.002657949467458495,0.25194925170669186
62,third,0.0013354406,0.002216270457186997,0.3019487639465931
62,design,0.0013314295,0.003056970029486832,0.21843518090828057
62,foreign,0.00133094,0.00303662523109394,0.21981336474169053
62,public,0.0013280212,0.0025765702738869264,0.25837504314752996
62,part,0.0013178837,0.002281242555280427,0.2895111119722037
62,term,0.0012989161,0.002644823791075984,0.246207605393444
62,acquisit,0.0012792231,0.0025129107434317473,0.2551697677914194
62,make,0.0012445842,0.002862710019025668,0.21800096591688015
62,corpor,0.0012247404,0.002264835459802288,0.2709941330515075
62,act,0.0012057746,0.00247418999810334,0.24427346376041678
62,offic,0.0011816485,0.002250397215781526,0.26313302206901085
62,integr,0.0011475307,0.002528005271271635,0.2275374416660661
62,caus,0.0011255905,0.002223489579197378,0.25367631039498284
62,unabl,0.0010942944,0.0018750028712417087,0.29235853037586984
62,intellectu,0.0010916236,0.0026868259555000193,0.20368951748969621
62,capit,0.0010868519,0.0023376829637252244,0.233006926800005
63,stock,0.0028290239,0.006472927308035342,0.2199419057305712
63,relat,0.0020862587,0.005571849624375956,0.18825732813359627
63,technolog,0.0017080678,0.006510335485725499,0.13203527956378702
63,affect,0.0015429443,0.004966755943142195,0.15609864773271742
63,loss,0.0015289338,0.0035038993103113343,0.21894050809973145
63,current,0.0012099755,0.0038615739917347617,0.15727367459923863
63,softwar,0.0011593808,0.00404927116400467,0.14373888190394393
63,govern,0.0011285811,0.0025378495285585186,0.22291417911732803
63,share,0.0011030803,0.004516545243222065,0.12266703819651296
63,acquisit,0.0010357228,0.0025129107434317473,0.20659815895289171
63,make,0.0010060169,0.002862710019025668,0.1762135851730368
63,credit,0.0009917491,0.0022976496507585657,0.21631405015003338
63,issu,0.0009805436,0.0022759922847274223,0.2159003945050036
63,order,0.000970179,0.0021480169399979393,0.22631640491917218
63,intellectu,0.00096668,0.0026868259555000193,0.18037590084121002
63,term,0.00096315326,0.002644823791075984,0.1825642663371855
63,number,0.0009591311,0.002907993602545331,0.16539243007340393
63,demand,0.00094992836,0.0025982276399180693,0.18327810810012302
63,part,0.0009214774,0.002281242555280427,0.2024290447221528
63,facil,0.0009205419,0.0019222553062187486,0.23990345846648722
63,inc,0.0009173552,0.0019531006457176496,0.2353045322393217
63,avail,0.00091083784,0.0024348129689558064,0.1875001437449561
63,activ,0.0009016443,0.001991165107226932,0.22686205481630253
63,appli,0.00089914445,0.001258752365082813,0.3576065767636548
63,foreign,0.0008983372,0.00303662523109394,0.14836620745190318
63,sell,0.0008933464,0.002144079237083186,0.20877535055236268
63,debt,0.00088687905,0.001727339011938459,0.2571617328975798
63,design,0.0008833846,0.003056970029486832,0.14492865148425893
63,success,0.00087547133,0.0027117647406267906,0.1618586954803514
63,integr,0.0008736483,0.002528005271271635,0.17323083267272169
64,telesat,0.07089574,0.0005808111799261155,61.067106134642316
64,satellit,0.041611888,0.0004180527927829781,49.789505295794655
64,loral,0.009917652,8.203547739069429e-05,60.45229545342922
64,orbit,0.0063203354,5.2502705530044346e-05,60.1937291374983
64,relat,0.0062916335,0.005571849624375956,0.5677369216646785
64,share,0.005781885,0.004516545243222065,0.6429691946200484
64,stock,0.0056901616,0.006472927308035342,0.4423804975966107
64,satellites,0.005466172,4.5283583519663246e-05,60.35762972981278
64,affect,0.0054361746,0.004966755943142195,0.5499741467484814
64,spectrum,0.0054122703,0.00016013325186663526,16.9019767485433
64,launch,0.005049011,0.0002867960289578672,8.804967173198303
64,incom,0.0050016246,0.002814145016410377,0.8911587441498747
64,current,0.004990172,0.0038615739917347617,0.6486269635537953
64,govern,0.004942734,0.0025378495285585186,0.97627492357582
64,capac,0.0047660912,0.0006910668615392087,3.4507405808742058
64,canada,0.004671089,0.00029532771860649946,7.910649920682836
64,credit,0.0044377097,0.0022976496507585657,0.9679251998935349
64,leo,0.0041634315,3.4126758594528826e-05,61.00159706405919
64,term,0.0041418136,0.002644823791075984,0.7850746032560623
64,frequenc,0.004132195,0.00014963271076062637,13.809858822699825
64,itu,0.004075967,3.4126758594528826e-05,59.720085393709056
64,transact,0.0040604663,0.001572456030624828,1.2931526013048877
64,author,0.0040019397,0.0008827017367238706,2.268870685138778
64,canadian,0.0039868704,0.00011156824925134423,17.869399400097866
64,facil,0.0039692866,0.0019222553062187486,1.034440258212614
64,foreign,0.0039413394,0.00303662523109394,0.6509377204261355
64,avail,0.0037940447,0.0024348129689558064,0.7810214911078572
64,act,0.0037937488,0.00247418999810334,0.7685616812695606
64,communic,0.0037530018,0.0011242141821620746,1.6710432225178276
64,obtain,0.0037375917,0.0019964153777799363,0.9379444528083463
65,incom,0.017439118,0.002814145016410377,3.107194860111583
65,relat,0.011487742,0.005571849624375956,1.0366171652212568
65,loss,0.008130896,0.0035038993103113343,1.1643293689603922
65,foreign,0.0077938247,0.00303662523109394,1.2872005900852574
65,share,0.0074252198,0.004516545243222065,0.8257147544395855
65,stock,0.007329584,0.006472927308035342,0.5698370778293715
65,impair,0.007035008,0.0014352927124275873,2.454239961276641
65,yahoo,0.006458133,0.00033011076102015385,9.78499590964973
65,intang,0.0059298123,0.0008623569383309783,3.4411075474087314
65,defer,0.0054826215,0.001182623442064249,2.3207325224643705
65,search,0.005320477,0.0006228133443501511,4.273985573684343
65,compar,0.0052783545,0.0011530906702035988,2.2914247199104265
65,benefit,0.004967558,0.0016945248209821813,1.4682510951532108
65,purchas,0.004942467,0.0029224318465660933,0.8480798276327425
65,goodwil,0.0047243848,0.0007409444317927509,3.1904452310320717
65,current,0.0046617608,0.0038615739917347617,0.6059397674013479
65,credit,0.0045761736,0.0022976496507585657,0.9981260748717895
65,equiti,0.004530577,0.00123118844467954,1.8421854926814345
65,determin,0.004437453,0.0016571166432920246,1.3411266216222604
65,follow,0.0042305994,0.0015704871791674515,1.3490219923651654
65,2014,0.004158662,0.0006976296997304643,2.9826449291742914
65,adjust,0.00393874,0.0009568618082850582,2.0601245212184702
65,gain,0.003911138,0.0008006662593331763,2.444382735737027
65,charg,0.0038546708,0.0009811443095927037,1.9663023804306647
65,earn,0.003818582,0.0010257716092932415,1.8632310561790182
65,flow,0.0036899776,0.0012863162854860864,1.4361646871633083
65,respectively,0.003667789,0.0011373398585445857,1.6142758652170184
65,segment,0.0036461852,0.001328318449910122,1.3743046523292002
65,compens,0.0036304398,0.00114259012909759,1.5905037873661567
65,declin,0.0036230444,0.0010375847180375015,1.7477144292502143
66,relat,0.0032469307,0.005571849624375956,0.2929926586476839
66,stock,0.0026896999,0.006472927308035342,0.2091101891104858
66,share,0.0025648423,0.004516545243222065,0.2852209415398086
66,softwar,0.0021584989,0.00404927116400467,0.26760855430176383
66,technolog,0.0020666632,0.006510335485725499,0.15975504711782232
66,current,0.0017354375,0.0038615739917347617,0.22557369989684595
66,incom,0.0016076186,0.002814145016410377,0.28643561481306673
